0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 58
58, 56
59, 56
60, 57
61, 57
62, 60
63, 58
64, 56
65, 57
66, 57
67, 57
68, 56
69, 56
70, 56
71, 56
72, 56
73, 56
74, 55
75, 56
76, 56
77, 56
78, 55
79, 58
80, 58
81, 56
82, 55
83, 56
84, 55
85, 55
86, 56
87, 56
88, 56
89, 56
90, 56
91, 56
92, 56
93, 56
94, 58
95, 56
96, 56
97, 57
98, 56
99, 56
100, 57
101, 55
102, 56
103, 57
104, 56
105, 56
106, 55
107, 56
108, 55
109, 55
110, 56
111, 56
112, 56
113, 57
114, 57
115, 57
116, 56
117, 56
118, 57
119, 56
120, 56
121, 56
122, 56
123, 56
124, 57
125, 56
126, 56
127, 56
128, 56
129, 56
130, 0
131, 0
132, 56
133, 56
134, 57
135, 55
136, 56
137, 57
138, 57
139, 57
140, 56
141, 56
142, 57
143, 55
144, 55
145, 56
146, 56
147, 56
148, 57
149, 56
150, 56
151, 56
152, 57
153, 58
154, 56
155, 56
156, 57
157, 57
158, 57
159, 56
160, 56
161, 57
162, 57
163, 56
164, 54
165, 54
166, 55
167, 56
168, 57
169, 55
170, 56
171, 55
172, 55
173, 54
174, 56
175, 56
176, 54
177, 53
178, 0
179, 55
180, 55
181, 55
182, 57
183, 55
184, 55
185, 0
186, 53
187, 53
188, 53
189, 54
190, 55
191, 54
192, 55
193, 57
194, 55
195, 57
196, 56
197, 56
198, 57
199, 57
200, 0
201, 58
202, 58
203, 0
204, 55
205, 56
206, 57
207, 56
208, 56
209, 56
210, 56
211, 56
212, 56
213, 57
214, 57
215, 57
216, 56
217, 56
218, 57
219, 56
220, 56
221, 56
222, 56
223, 56
224, 57
225, 58
226, 0
227, 0
228, 55
229, 0
230, 0
231, 55
232, 54
233, 55
234, 55
235, 55
236, 55
237, 56
238, 56
239, 55
240, 56
241, 56
242, 57
243, 56
244, 55
245, 55
246, 56
247, 56
248, 56
249, 56
250, 56
251, 56
252, 56
253, 55
254, 57
255, 56
256, 56
257, 57
258, 57
259, 0
260, 58
261, 58
262, 59
263, 0
264, 56
265, 0
266, 0
267, 51
268, 0
269, 0
270, 0
271, 57
272, 56
273, 55
274, 56
275, 56
276, 56
277, 56
278, 58
279, 56
280, 57
281, 0
282, 0
283, 0
284, 0
285, 0
286, 0
287, 0
288, 0
289, 0
290, 0
291, 0
292, 0
293, 0
294, 0
295, 0
296, 0
297, 0
298, 0
299, 0
300, 0
301, 0
302, 0
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, 0
311, 0
312, 0
313, 0
314, 0
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, -9
342, -9
343, 0
344, 14
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 196
355, 0
356, 0
357, 187
358, 76
359, 76
360, 78
361, 77
362, 0
363, 83
364, 82
365, 0
366, 77
367, 75
368, 73
369, 73
370, 72
371, 72
372, 72
373, 0
374, 61
375, 61
376, 61
377, 59
378, 59
379, 61
380, 61
381, 61
382, 61
383, 62
384, 60
385, 61
386, 0
387, 62
388, 63
389, 62
390, 55
391, 55
392, 54
393, 54
394, 55
395, 55
396, 53
397, 54
398, 55
399, 55
400, 0
401, 56
402, 56
403, 58
404, 57
405, 57
406, 58
407, 56
408, 56
409, 55
410, 56
411, 58
412, 0
413, 58
414, 60
415, 58
416, 58
417, 59
418, 58
419, 59
420, 58
421, 58
422, 60
423, 61
424, 60
425, 60
426, 60
